EPSG:32647
1854440.881	627710.62	43.215	1708	2719	DJI_0181.JPG	gcp01
1854457.422	627644.448	43.216	2719	912	DJI_0181.JPG	gcp02
1854393.686	627690.183	43.415	474	1745	DJI_0181.JPG	gcp03
1854440.881	627710.62	43.215	1744	3436	DJI_0182.JPG	gcp01
1854457.422	627644.448	43.216	2735	1627	DJI_0182.JPG	gcp02
1854393.686	627690.183	43.415	507	2482	DJI_0182.JPG	gcp03
1854457.422	627644.448	43.216	2761	2246	DJI_0183.JPG	gcp02
1854393.686	627690.183	43.415	555	3116	DJI_0183.JPG	gcp03
1854457.422	627644.448	43.216	3936	1421	DJI_0184.JPG	gcp02
1854440.881	627710.62	43.215	4941	335	DJI_0185.JPG	gcp01
1854457.422	627644.448	43.216	3943	2131	DJI_0185.JPG	gcp02
1854440.881	627710.62	43.215	4973	1060	DJI_0186.JPG	gcp01
1854457.422	627644.448	43.216	3953	2844	DJI_0186.JPG	gcp02
